Date,Time,Location,Product,Price,Quantity,Customer_ID,Payment_Type
2025-03-01,14:00,Hyde Park,Latte,4.5,3,C9348,Cash
2025-03-01,14:00,Hyde Park,Cold Brew,5.0,3,C1616,Cash
2025-03-01,15:00,Loop,Latte,4.5,3,C7315,Cash
2025-03-01,15:00,Loop,Latte,4.5,3,C5846,Cash
2025-03-01,15:00,Loop,Latte,4.5,2,C2542,Cash
2025-03-01,15:00,Loop,Croissant,3.0,2,C6290,Card
2025-03-01,15:00,Loop,Muffin,2.5,3,C3011,Card
2025-03-01,15:00,Loop,Cold Brew,5.0,1,C6785,Cash
2025-03-01,15:00,Wicker Park,Latte,4.5,3,C4864,Cash
2025-03-01,15:00,Wicker Park,Cold Brew,5.0,2,C8839,Cash
2025-03-01,15:00,Wicker Park,Muffin,2.5,1,C6572,Cash
2025-03-01,15:00,Wicker Park,Cold Brew,5.0,1,C4054,Card
2025-03-01,15:00,Hyde Park,Latte,4.5,2,C3748,Cash
2025-03-01,15:00,Hyde Park,Latte,4.5,1,C9371,Card
2025-03-01,16:00,Loop,Cold Brew,5.0,1,C5462,Cash
2025-03-01,16:00,Loop,Croissant,3.0,1,C6787,Card
2025-03-01,16:00,Loop,Croissant,3.0,3,C1916,Cash
2025-03-01,16:00,Loop,Cold Brew,5.0,3,C2035,Card
2025-03-01,16:00,Loop,Latte,4.5,1,C5356,Cash
2025-03-01,16:00,Loop,Cold Brew,5.0,2,C2014,Cash
2025-03-01,16:00,Loop,Latte,4.5,2,C3107,Cash
2025-03-01,16:00,Wicker Park,Latte,4.5,3,C5100,Cash
2025-03-01,16:00,Wicker Park,Cold Brew,5.0,1,C7669,Cash
2025-03-01,16:00,Wicker Park,Croissant,3.0,2,C2505,Cash
2025-03-01,16:00,Hyde Park,Latte,4.5,1,C1966,Cash
2025-03-01,16:00,Hyde Park,Cold Brew,5.0,1,C1215,Cash
2025-03-01,16:00,Hyde Park,Latte,4.5,1,C5823,Cash
2025-03-01,16:00,Hyde Park,Latte,4.5,2,C6292,Card
2025-03-01,17:00,Loop,Latte,4.5,2,C3729,Card
2025-03-01,17:00,Loop,Cold Brew,5.0,2,C3904,Card
2025-03-01,17:00,Loop,Muffin,2.5,2,C4128,Card
2025-03-01,17:00,Loop,Latte,4.5,2,C5541,Card
2025-03-01,17:00,Loop,Cold Brew,5.0,1,C2117,Cash
2025-03-01,17:00,Loop,Latte,4.5,1,C1818,Card
2025-03-01,17:00,Loop,Croissant,3.0,3,C1451,Card
2025-03-01,17:00,Loop,Croissant,3.0,1,C8587,Cash
2025-03-01,17:00,Loop,Croissant,3.0,2,C8609,Cash
2025-03-01,17:00,Wicker Park,Cold Brew,5.0,1,C3644,Cash
2025-03-01,17:00,Wicker Park,Latte,4.5,2,C9575,Card
2025-03-01,17:00,Wicker Park,Cold Brew,5.0,3,C7261,Card
2025-03-01,17:00,Wicker Park,Latte,4.5,2,C2142,Cash
2025-03-01,17:00,Wicker Park,Latte,4.5,1,C9141,Card
2025-03-01,17:00,Hyde Park,Muffin,2.5,2,C5376,Cash
2025-03-01,17:00,Hyde Park,Muffin,2.5,2,C6339,Cash
2025-03-01,18:00,Loop,Croissant,3.0,1,C7673,Card
2025-03-01,18:00,Loop,Cold Brew,5.0,3,C9296,Cash
2025-03-01,18:00,Loop,Muffin,2.5,2,C6527,Card
2025-03-01,18:00,Loop,Latte,4.5,2,C5273,Card
2025-03-01,18:00,Loop,Latte,4.5,2,C9588,Cash
2025-03-01,18:00,Loop,Latte,4.5,3,C6107,Cash
2025-03-01,18:00,Loop,Cold Brew,5.0,1,C4698,Cash
2025-03-01,18:00,Loop,Latte,4.5,1,C9912,Card
2025-03-01,18:00,Wicker Park,Muffin,2.5,3,C9571,Cash
2025-03-01,18:00,Wicker Park,Muffin,2.5,3,C2398,Card
2025-03-01,18:00,Wicker Park,Cold Brew,5.0,1,C3994,Cash
2025-03-01,18:00,Wicker Park,Latte,4.5,3,C1961,Cash
2025-03-01,18:00,Hyde Park,Latte,4.5,3,C1251,Card
2025-03-01,18:00,Hyde Park,Cold Brew,5.0,2,C1955,Cash
2025-03-01,19:00,Loop,Cold Brew,5.0,1,C5979,Cash
2025-03-01,19:00,Loop,Muffin,2.5,1,C1744,Cash
2025-03-01,19:00,Loop,Croissant,3.0,2,C7163,Cash
2025-03-01,19:00,Loop,Latte,4.5,1,C1846,Cash
2025-03-01,19:00,Loop,Latte,4.5,3,C7431,Card
2025-03-01,19:00,Loop,Latte,4.5,2,C5719,Cash
2025-03-01,19:00,Loop,Croissant,3.0,1,C7486,Card
2025-03-01,19:00,Loop,Latte,4.5,1,C2249,Card
2025-03-01,19:00,Loop,Croissant,3.0,3,C6949,Cash
2025-03-01,19:00,Loop,Cold Brew,5.0,2,C2692,Cash
2025-03-01,19:00,Wicker Park,Latte,4.5,2,C4624,Cash
2025-03-01,19:00,Wicker Park,Croissant,3.0,2,C3229,Cash
2025-03-01,19:00,Wicker Park,Croissant,3.0,3,C8482,Cash
2025-03-01,19:00,Wicker Park,Latte,4.5,2,C2904,Cash
2025-03-01,19:00,Hyde Park,Latte,4.5,2,C5873,Cash
2025-03-01,19:00,Hyde Park,Latte,4.5,2,C8753,Cash
2025-03-02,7:00,Loop,Latte,4.5,1,C9882,Cash
2025-03-02,7:00,Loop,Cold Brew,5.0,2,C9021,Cash
2025-03-02,7:00,Loop,Latte,4.5,1,C1690,Cash
2025-03-02,7:00,Loop,Cold Brew,5.0,1,C6003,Cash
2025-03-02,7:00,Loop,Cold Brew,5.0,1,C7735,Card
2025-03-02,7:00,Loop,Latte,4.5,2,C9749,Cash
2025-03-02,7:00,Loop,Latte,4.5,3,C5314,Cash
2025-03-02,7:00,Loop,Cold Brew,5.0,1,C8687,Card
2025-03-02,7:00,Loop,Latte,4.5,3,C5919,Cash
2025-03-02,7:00,Loop,Latte,4.5,1,C6224,Card
2025-03-02,7:00,Wicker Park,Cold Brew,5.0,2,C5184,Card
2025-03-02,7:00,Wicker Park,Muffin,2.5,3,C5203,Cash
2025-03-02,7:00,Wicker Park,Cold Brew,5.0,2,C5852,Cash
2025-03-02,7:00,Wicker Park,Cold Brew,5.0,1,C1807,Cash
2025-03-02,7:00,Hyde Park,Muffin,2.5,2,C9104,Cash
2025-03-02,7:00,Hyde Park,Cold Brew,5.0,3,C4794,Card
2025-03-02,8:00,Loop,Cold Brew,5.0,3,C4711,Cash
2025-03-02,8:00,Loop,Cold Brew,5.0,2,C1447,Card
2025-03-02,8:00,Loop,Latte,4.5,1,C9727,Card
2025-03-02,8:00,Loop,Cold Brew,5.0,3,C2512,Cash
2025-03-02,8:00,Loop,Latte,4.5,1,C3737,Card
2025-03-02,8:00,Loop,Cold Brew,5.0,1,C7650,Card
2025-03-02,8:00,Loop,Latte,4.5,2,C3734,Card
2025-03-02,8:00,Loop,Cold Brew,5.0,1,C1967,Cash
2025-03-02,8:00,Loop,Cold Brew,5.0,3,C7017,Card
2025-03-02,8:00,Wicker Park,Latte,4.5,2,C7760,Cash
2025-03-02,8:00,Wicker Park,Croissant,3.0,3,C8076,Cash
2025-03-02,8:00,Wicker Park,Croissant,3.0,3,C2059,Cash
2025-03-02,8:00,Wicker Park,Latte,4.5,1,C8593,Card
2025-03-02,8:00,Wicker Park,Cold Brew,5.0,2,C2663,Card
2025-03-02,8:00,Wicker Park,Latte,4.5,3,C4628,Cash
2025-03-02,8:00,Hyde Park,Cold Brew,5.0,3,C9303,Cash
2025-03-02,8:00,Hyde Park,Latte,4.5,1,C1204,Card
2025-03-02,8:00,Hyde Park,Latte,4.5,2,C3076,Cash
2025-03-02,8:00,Hyde Park,Croissant,3.0,1,C7714,Card
2025-03-02,9:00,Loop,Cold Brew,5.0,1,C4637,Cash
2025-03-02,9:00,Loop,Latte,4.5,1,C9135,Card
2025-03-02,9:00,Loop,Croissant,3.0,1,C2263,Card
2025-03-02,9:00,Loop,Latte,4.5,2,C1462,Cash
2025-03-02,9:00,Loop,Muffin,2.5,1,C7448,Card
2025-03-02,9:00,Loop,Croissant,3.0,3,C2986,Card
2025-03-02,9:00,Loop,Latte,4.5,3,C3572,Card
2025-03-02,9:00,Loop,Latte,4.5,1,C4237,Cash
2025-03-02,9:00,Loop,Muffin,2.5,3,C7444,Cash
2025-03-02,9:00,Wicker Park,Cold Brew,5.0,2,C5936,Cash
2025-03-02,9:00,Wicker Park,Cold Brew,5.0,3,C6175,Cash
2025-03-02,9:00,Wicker Park,Croissant,3.0,1,C6155,Cash
2025-03-02,9:00,Hyde Park,Latte,4.5,2,C5690,Card
2025-03-02,9:00,Hyde Park,Cold Brew,5.0,3,C3616,Card
2025-03-02,10:00,Loop,Cold Brew,5.0,1,C3695,Cash
2025-03-02,10:00,Loop,Cold Brew,5.0,1,C5070,Cash
2025-03-02,10:00,Loop,Latte,4.5,3,C7129,Cash
2025-03-02,10:00,Loop,Cold Brew,5.0,3,C6395,Cash
2025-03-02,10:00,Loop,Latte,4.5,2,C9648,Card
2025-03-02,10:00,Loop,Croissant,3.0,1,C5846,Cash
2025-03-02,10:00,Loop,Cold Brew,5.0,3,C3832,Card
2025-03-02,10:00,Loop,Latte,4.5,3,C1991,Cash
2025-03-02,10:00,Loop,Latte,4.5,3,C5065,Card
2025-03-02,10:00,Loop,Cold Brew,5.0,2,C1502,Card
2025-03-02,10:00,Wicker Park,Cold Brew,5.0,2,C3391,Card
2025-03-02,10:00,Wicker Park,Latte,4.5,1,C4013,Card
2025-03-02,10:00,Wicker Park,Latte,4.5,1,C6140,Cash
2025-03-02,10:00,Wicker Park,Latte,4.5,2,C5088,Cash
2025-03-02,10:00,Wicker Park,Croissant,3.0,1,C1583,Cash
2025-03-02,10:00,Hyde Park,Cold Brew,5.0,2,C3726,Cash
2025-03-02,10:00,Hyde Park,Latte,4.5,3,C7896,Cash
2025-03-02,11:00,Loop,Cold Brew,5.0,2,C6599,Cash
2025-03-02,11:00,Loop,Latte,4.5,1,C8496,Cash
2025-03-02,11:00,Loop,Cold Brew,5.0,1,C6719,Card
2025-03-02,11:00,Loop,Latte,4.5,3,C9119,Cash
2025-03-02,11:00,Loop,Latte,4.5,2,C3070,Cash
2025-03-02,11:00,Loop,Latte,4.5,3,C7833,Cash
2025-03-02,11:00,Loop,Latte,4.5,1,C8438,Cash
2025-03-02,11:00,Loop,Latte,4.5,3,C1351,Cash
2025-03-02,11:00,Wicker Park,Cold Brew,5.0,2,C3301,Cash
2025-03-02,11:00,Wicker Park,Latte,4.5,1,C9956,Card
2025-03-02,11:00,Wicker Park,Latte,4.5,2,C5155,Cash
2025-03-02,11:00,Hyde Park,Latte,4.5,3,C7404,Card
2025-03-02,11:00,Hyde Park,Latte,4.5,1,C2915,Cash
2025-03-02,11:00,Hyde Park,Latte,4.5,3,C2585,Cash
2025-03-02,11:00,Hyde Park,Muffin,2.5,2,C9722,Card
2025-03-02,12:00,Loop,Latte,4.5,3,C7570,Card
2025-03-02,12:00,Loop,Latte,4.5,3,C5885,Card
2025-03-02,12:00,Loop,Latte,4.5,2,C7705,Card
2025-03-02,12:00,Loop,Latte,4.5,2,C3574,Card
2025-03-02,12:00,Loop,Cold Brew,5.0,3,C4673,Cash
2025-03-02,12:00,Loop,Croissant,3.0,2,C7949,Card
2025-03-02,12:00,Loop,Cold Brew,5.0,1,C2546,Cash
2025-03-02,12:00,Loop,Cold Brew,5.0,2,C1465,Cash
2025-03-02,12:00,Wicker Park,Latte,4.5,2,C6647,Card
2025-03-02,12:00,Wicker Park,Cold Brew,5.0,2,C7173,Cash
2025-03-02,12:00,Wicker Park,Croissant,3.0,2,C4428,Cash
2025-03-02,12:00,Hyde Park,Croissant,3.0,2,C7593,Card
2025-03-02,12:00,Hyde Park,Muffin,2.5,3,C4359,Card
2025-03-02,13:00,Loop,Cold Brew,5.0,1,C3855,Cash
2025-03-02,13:00,Loop,Cold Brew,5.0,1,C3433,Cash
2025-03-02,13:00,Loop,Latte,4.5,1,C1050,Cash
2025-03-02,13:00,Loop,Muffin,2.5,1,C6941,Cash
2025-03-02,13:00,Loop,Muffin,2.5,2,C1696,Card
2025-03-02,13:00,Loop,Cold Brew,5.0,1,C8247,Cash
2025-03-02,13:00,Loop,Cold Brew,5.0,3,C9371,Card
2025-03-02,13:00,Loop,Croissant,3.0,2,C5869,Card
2025-03-02,13:00,Loop,Cold Brew,5.0,3,C8720,Cash
2025-03-02,13:00,Wicker Park,Cold Brew,5.0,3,C2991,Card
2025-03-02,13:00,Wicker Park,Croissant,3.0,3,C2556,Card
2025-03-02,13:00,Wicker Park,Latte,4.5,3,C4371,Card
2025-03-02,13:00,Wicker Park,Latte,4.5,1,C4565,Card
2025-03-02,13:00,Wicker Park,Latte,4.5,1,C8478,Card
2025-03-02,13:00,Wicker Park,Cold Brew,5.0,3,C9376,Card
2025-03-02,13:00,Hyde Park,Cold Brew,5.0,1,C2318,Card
2025-03-02,13:00,Hyde Park,Latte,4.5,3,C2028,Cash
2025-03-02,13:00,Hyde Park,Cold Brew,5.0,1,C7653,Cash
2025-03-02,14:00,Loop,Latte,4.5,3,C4148,Card
2025-03-02,14:00,Loop,Croissant,3.0,1,C3461,Cash
2025-03-02,14:00,Loop,Croissant,3.0,3,C9669,Card
2025-03-02,14:00,Loop,Cold Brew,5.0,1,C2073,Card
2025-03-02,14:00,Loop,Latte,4.5,3,C5432,Card
2025-03-02,14:00,Loop,Cold Brew,5.0,1,C5170,Card
2025-03-02,14:00,Loop,Cold Brew,5.0,3,C1097,Card
2025-03-02,14:00,Loop,Croissant,3.0,2,C3661,Card
2025-03-02,14:00,Loop,Croissant,3.0,2,C4152,Cash
2025-03-02,14:00,Wicker Park,Latte,4.5,2,C4852,Cash
2025-03-02,14:00,Wicker Park,Croissant,3.0,1,C4040,Card
2025-03-02,14:00,Wicker Park,Latte,4.5,1,C2553,Card
2025-03-02,14:00,Hyde Park,Latte,4.5,2,C3741,Cash
2025-03-02,14:00,Hyde Park,Cold Brew,5.0,2,C6007,Cash
2025-03-02,14:00,Hyde Park,Muffin,2.5,2,C1532,Card
2025-03-02,15:00,Loop,Cold Brew,5.0,2,C4176,Cash
2025-03-02,15:00,Loop,Latte,4.5,3,C4803,Cash
2025-03-02,15:00,Loop,Cold Brew,5.0,1,C5770,Cash
2025-03-02,15:00,Loop,Latte,4.5,3,C1450,Cash
2025-03-02,15:00,Loop,Latte,4.5,3,C3262,Cash
2025-03-02,15:00,Loop,Latte,4.5,2,C8258,Card
2025-03-02,15:00,Loop,Muffin,2.5,2,C1956,Cash
2025-03-02,15:00,Wicker Park,Latte,4.5,2,C6717,Cash
2025-03-02,15:00,Wicker Park,Croissant,3.0,1,C3671,Card
2025-03-02,15:00,Wicker Park,Croissant,3.0,3,C9344,Cash
2025-03-02,15:00,Hyde Park,Cold Brew,5.0,1,C8646,Cash
2025-03-02,15:00,Hyde Park,Latte,4.5,1,C6748,Cash
2025-03-02,16:00,Loop,Latte,4.5,3,C8870,Cash
2025-03-02,16:00,Loop,Latte,4.5,2,C9075,Cash
2025-03-02,16:00,Loop,Latte,4.5,3,C5633,Card
2025-03-02,16:00,Loop,Latte,4.5,1,C7131,Cash
2025-03-02,16:00,Loop,Cold Brew,5.0,2,C1727,Cash
2025-03-02,16:00,Loop,Cold Brew,5.0,2,C1297,Card
2025-03-02,16:00,Loop,Cold Brew,5.0,3,C5476,Cash
2025-03-02,16:00,Wicker Park,Latte,4.5,1,C5375,Cash
2025-03-02,16:00,Wicker Park,Croissant,3.0,2,C2127,Cash
2025-03-02,16:00,Wicker Park,Cold Brew,5.0,1,C8506,Cash
2025-03-02,16:00,Wicker Park,Latte,4.5,3,C9973,Card
2025-03-02,16:00,Hyde Park,Cold Brew,5.0,3,C1979,Card
2025-03-02,16:00,Hyde Park,Croissant,3.0,3,C6459,Cash
2025-03-02,16:00,Hyde Park,Latte,4.5,1,C9983,Card
2025-03-02,16:00,Hyde Park,Muffin,2.5,1,C7569,Card
2025-03-02,17:00,Loop,Muffin,2.5,3,C2243,Card
2025-03-02,17:00,Loop,Cold Brew,5.0,3,C2081,Card
2025-03-02,17:00,Loop,Latte,4.5,2,C5115,Cash
2025-03-02,17:00,Loop,Muffin,2.5,3,C4528,Cash
2025-03-02,17:00,Loop,Croissant,3.0,1,C1673,Card
2025-03-02,17:00,Loop,Cold Brew,5.0,1,C6160,Cash
2025-03-02,17:00,Wicker Park,Croissant,3.0,2,C5818,Cash
2025-03-02,17:00,Wicker Park,Latte,4.5,3,C3752,Card
2025-03-02,17:00,Wicker Park,Latte,4.5,1,C3956,Cash
2025-03-02,17:00,Hyde Park,Latte,4.5,2,C4734,Cash
2025-03-02,17:00,Hyde Park,Cold Brew,5.0,2,C8267,Cash
2025-03-02,18:00,Loop,Croissant,3.0,1,C9953,Card
2025-03-02,18:00,Loop,Cold Brew,5.0,1,C5152,Card
2025-03-02,18:00,Loop,Latte,4.5,3,C9089,Card
2025-03-02,18:00,Loop,Cold Brew,5.0,3,C9611,Card
2025-03-02,18:00,Loop,Latte,4.5,2,C8425,Card
2025-03-02,18:00,Loop,Latte,4.5,1,C1902,Card
2025-03-02,18:00,Loop,Cold Brew,5.0,2,C6733,Card
2025-03-02,18:00,Loop,Croissant,3.0,2,C6235,Card
2025-03-02,18:00,Wicker Park,Latte,4.5,1,C1434,Card
2025-03-02,18:00,Wicker Park,Latte,4.5,3,C7290,Cash
2025-03-02,18:00,Wicker Park,Latte,4.5,3,C2776,Cash
2025-03-02,18:00,Hyde Park,Cold Brew,5.0,2,C8592,Card
2025-03-02,18:00,Hyde Park,Cold Brew,5.0,2,C8915,Card
2025-03-02,18:00,Hyde Park,Latte,4.5,1,C3052,Card
2025-03-02,18:00,Hyde Park,Latte,4.5,2,C7611,Card
2025-03-02,19:00,Loop,Cold Brew,5.0,3,C6258,Card
2025-03-02,19:00,Loop,Latte,4.5,1,C4430,Cash
2025-03-02,19:00,Loop,Muffin,2.5,3,C4238,Card
2025-03-02,19:00,Loop,Latte,4.5,2,C7799,Cash
2025-03-02,19:00,Loop,Latte,4.5,1,C9338,Card
2025-03-02,19:00,Loop,Latte,4.5,3,C6358,Cash
2025-03-02,19:00,Loop,Latte,4.5,2,C7876,Cash
2025-03-02,19:00,Loop,Croissant,3.0,3,C2975,Card
2025-03-02,19:00,Loop,Latte,4.5,3,C3679,Cash
2025-03-02,19:00,Wicker Park,Cold Brew,5.0,3,C7255,Card
2025-03-02,19:00,Wicker Park,Cold Brew,5.0,1,C4436,Card
2025-03-02,19:00,Wicker Park,Latte,4.5,1,C5533,Card
2025-03-02,19:00,Wicker Park,Muffin,2.5,1,C3104,Cash
2025-03-02,19:00,Wicker Park,Latte,4.5,2,C5084,Card
2025-03-02,19:00,Wicker Park,Latte,4.5,1,C9671,Card
2025-03-02,19:00,Hyde Park,Latte,4.5,1,C1912,Cash
2025-03-02,19:00,Hyde Park,Latte,4.5,1,C9659,Cash
2025-03-03,7:00,Loop,Cold Brew,5.0,1,C7085,Card
2025-03-03,7:00,Loop,Cold Brew,5.0,1,C9798,Cash
2025-03-03,7:00,Loop,Croissant,3.0,1,C8782,Cash
2025-03-03,7:00,Loop,Croissant,3.0,2,C1302,Cash
2025-03-03,7:00,Loop,Cold Brew,5.0,3,C7094,Cash
